idx,condition_dataset_name,condition_query_name,condition_temp,condition_topp,parameter_value
566,cc,alien,0.8,0.5,3.251786184460521
567,cc,alien,0.8,0.6,2.784621256152659
568,cc,alien,0.8,0.7,3.551417660502387
569,cc,alien,0.8,0.8,5.659421466297312
570,cc,alien,0.8,0.8,5.659421466297312
571,cc,alien,0.8,1.0,4.672293445687784
572,cc,alien,1.0,0.01,1.1298647743649484
573,cc,alien,1.0,0.1,1.1298647743649484
574,cc,alien,1.0,0.2,1.1298647743649484
575,cc,alien,1.0,0.3,1.1298647743649484
576,cc,alien,1.0,0.4,2.762723298137227
577,cc,alien,1.0,0.5,4.376493393417748
578,cc,alien,1.0,0.6,4.0395591858379225
579,cc,alien,1.0,0.7,5.856014143543246
580,cc,alien,1.0,0.8,6.589132176595993
581,cc,alien,1.0,0.8,6.589132176595993
582,cc,alien,1.0,1.0,8.271053020808829
583,cc,alien,1.1,0.01,1.1298647743649484
584,cc,alien,1.1,0.1,1.1298647743649484
585,cc,alien,1.1,0.2,1.1298647743649484
586,cc,alien,1.1,0.3,1.1298647743649484
587,cc,alien,1.1,0.4,3.5658000762129154
588,cc,alien,1.1,0.5,6.151236069688695
589,cc,alien,1.1,0.6,6.204402993596789
590,cc,alien,1.1,0.7,5.6100313073664205
591,cc,alien,1.1,0.8,6.757403015634847
592,cc,alien,1.1,0.8,6.757403015634847
593,cc,alien,1.1,1.0,8.176840436072215
594,cc,alien,1.2,0.01,1.1298647743649484
595,cc,alien,1.2,0.1,1.1298647743649484
596,cc,alien,1.2,0.2,1.1298647743649484
597,cc,alien,1.2,0.3,1.1298647743649484
598,cc,alien,1.2,0.4,4.193552641914692
599,cc,alien,1.2,0.5,4.946372000319346
600,cc,alien,1.2,0.6,6.38591504403745
601,cc,alien,1.2,0.7,4.828675801881716
602,cc,alien,1.2,0.8,6.430792748130304
603,cc,alien,1.2,0.8,6.430792748130304
604,cc,alien,1.2,1.0,10.234967155345103
605,cc,alien,1.3,0.01,1.1298647743649484
606,cc,alien,1.3,0.1,1.1298647743649484
607,cc,alien,1.3,0.2,1.1298647743649484
608,cc,alien,1.3,0.3,1.1298647743649484
609,cc,alien,1.3,0.4,3.5542969067392716
610,cc,alien,1.3,0.5,6.540072215872574
611,cc,alien,1.3,0.6,5.773526109713786
612,cc,alien,1.3,0.7,5.948484951784032
613,cc,alien,1.3,0.8,6.32690365149391
614,cc,alien,1.3,0.8,6.32690365149391
615,cc,alien,1.3,1.0,8.789892913899394
616,cc,alien,1.4,0.01,1.1298647743649484
617,cc,alien,1.4,0.1,1.1298647743649484
618,cc,alien,1.4,0.2,1.1298647743649484
619,cc,alien,1.4,0.3,1.1298647743649484
620,cc,alien,1.4,0.4,5.008659533485813
621,cc,alien,1.4,0.5,7.97439034895925
622,cc,alien,1.4,0.6,8.300040348138026
623,cc,alien,1.4,0.7,6.230161572200668
624,cc,alien,1.4,0.8,6.6318580853519125
625,cc,alien,1.4,0.8,6.6318580853519125
626,cc,alien,1.4,1.0,10.167156206660781
627,cc,alien,1.5,0.01,1.1298647743649484
628,cc,alien,1.5,0.1,1.1298647743649484
629,cc,alien,1.5,0.2,1.1298647743649484
630,cc,alien,1.5,0.3,1.1298647743649484
631,cc,alien,1.5,0.4,5.214065145316577
632,cc,alien,1.5,0.5,8.178252812684121
633,cc,alien,1.5,0.6,5.9546931363855995
634,cc,alien,1.5,0.7,7.024580952847024
635,cc,alien,1.5,0.8,9.369648039060753
636,cc,alien,1.5,0.8,9.369648039060753
637,cc,alien,1.5,1.0,10.869440565318833
638,cc,alien,1.6,0.01,1.1298647743649484
639,cc,alien,1.6,0.1,1.1298647743649484
640,cc,alien,1.6,0.2,1.1298647743649484
641,cc,alien,1.6,0.3,1.1298647743649484
642,cc,alien,1.6,0.4,4.599748752374283
643,cc,alien,1.6,0.5,7.855728354668103
644,cc,alien,1.6,0.6,6.442364621432673
645,cc,alien,1.6,0.7,6.2653295009064
646,cc,alien,1.6,0.8,11.244767790662099
647,cc,alien,1.6,0.8,11.244767790662099
648,cc,alien,1.6,1.0,11.249359164446645
649,cc,alien,1.7,0.01,1.1298647743649484
650,cc,alien,1.7,0.1,1.1298647743649484
651,cc,alien,1.7,0.2,1.1298647743649484
652,cc,alien,1.7,0.3,1.1298647743649484
653,cc,alien,1.7,0.4,4.599748752374283
654,cc,alien,1.7,0.5,6.400599078204464
655,cc,alien,1.7,0.6,7.067481717039857
656,cc,alien,1.7,0.7,6.139656058704049
657,cc,alien,1.7,0.8,8.232654660055129
658,cc,alien,1.7,0.8,8.232654660055129
659,cc,alien,1.7,1.0,11.375140087344214
660,cc,alien,1.8,0.01,1.1298647743649484
661,cc,alien,1.8,0.1,1.1298647743649484
662,cc,alien,1.8,0.2,1.1298647743649484
663,cc,alien,1.8,0.3,1.1298647743649484
664,cc,alien,1.8,0.4,5.214065145316577
665,cc,alien,1.8,0.5,7.668433490077809
666,cc,alien,1.8,0.6,6.849923764884053
667,cc,alien,1.8,0.7,7.052702333084457
668,cc,alien,1.8,0.8,11.355915552162877
669,cc,alien,1.8,0.8,11.355915552162877
670,cc,alien,1.8,1.0,11.08243693016215
671,cc,alien,1.9,0.01,1.1298647743649484
672,cc,alien,1.9,0.1,1.1298647743649484
673,cc,alien,1.9,0.2,1.1298647743649484
674,cc,alien,1.9,0.3,1.1298647743649484
675,cc,alien,1.9,0.4,7.488034847938075
676,cc,alien,1.9,0.5,9.014796154233142
677,cc,alien,1.9,0.6,8.109753613239626
678,cc,alien,1.9,0.7,7.141912443874063
679,cc,alien,1.9,0.8,12.158567888968665
680,cc,alien,1.9,0.8,12.158567888968665
681,cc,alien,1.9,1.0,10.578670461905645
682,cc,alien,2.0,0.01,1.1298647743649484
683,cc,alien,2.0,0.1,1.1298647743649484
684,cc,alien,2.0,0.2,1.1298647743649484
685,cc,alien,2.0,0.3,1.1298647743649484
686,cc,alien,2.0,0.4,6.249764193260529
687,cc,alien,2.0,0.5,9.655150173136407
688,cc,alien,2.0,0.6,7.473004399378178
689,cc,alien,2.0,0.7,5.845049307699677
690,cc,alien,2.0,0.8,10.695622544410982
691,cc,alien,2.0,0.8,10.695622544410982
692,cc,alien,2.0,1.0,10.496564707547805
693,chain,econ,0.0,0.01,3.496507459629942
694,chain,econ,0.0,0.1,3.496507459629942
695,chain,econ,0.0,0.2,3.496507459629942
696,chain,econ,0.0,0.3,3.496507459629942
697,chain,econ,0.0,0.4,3.496507459629942
698,chain,econ,0.0,0.5,3.496507459629942
699,chain,econ,0.0,0.6,3.496507459629942
700,chain,econ,0.0,0.7,3.496507459629942
701,chain,econ,0.0,0.8,3.496507459629942
702,chain,econ,0.0,0.8,3.496507459629942
703,chain,econ,0.0,1.0,3.496507459629942
704,chain,econ,0.1,0.01,3.496507459629942
705,chain,econ,0.1,0.1,3.496507459629942
706,chain,econ,0.1,0.2,3.496507459629942
707,chain,econ,0.1,0.3,3.496507459629942
708,chain,econ,0.1,0.4,3.496507459629942
709,chain,econ,0.1,0.5,3.496507459629942
710,chain,econ,0.1,0.6,3.496507459629942
711,chain,econ,0.1,0.7,3.496507459629942
712,chain,econ,0.1,0.8,3.496507459629942
713,chain,econ,0.1,0.8,3.496507459629942
714,chain,econ,0.1,1.0,3.496507459629942
715,chain,econ,0.2,0.01,3.496507459629942
716,chain,econ,0.2,0.1,3.496507459629942
717,chain,econ,0.2,0.2,3.496507459629942
718,chain,econ,0.2,0.3,3.496507459629942
719,chain,econ,0.2,0.4,3.496507459629942
720,chain,econ,0.2,0.5,3.496507459629942
721,chain,econ,0.2,0.6,3.4405059277817727
722,chain,econ,0.2,0.7,3.496507459629942
723,chain,econ,0.2,0.8,3.496507459629942
724,chain,econ,0.2,0.8,3.496507459629942
725,chain,econ,0.2,1.0,3.3736192850031164
726,chain,econ,0.3,0.01,3.496507459629942
727,chain,econ,0.3,0.1,3.496507459629942
728,chain,econ,0.3,0.2,3.496507459629942
729,chain,econ,0.3,0.3,3.496507459629942
730,chain,econ,0.3,0.4,3.3984683493497676
731,chain,econ,0.3,0.5,3.297992220386956
732,chain,econ,0.3,0.6,3.433574456062681
733,chain,econ,0.3,0.7,3.436451276752643
734,chain,econ,0.3,0.8,3.3178208075588436
735,chain,econ,0.3,0.8,3.3178208075588436
736,chain,econ,0.3,1.0,3.2759883663216702
737,chain,econ,0.4,0.01,3.496507459629942
738,chain,econ,0.4,0.1,3.496507459629942
739,chain,econ,0.4,0.2,3.496507459629942
740,chain,econ,0.4,0.3,3.496507459629942
741,chain,econ,0.4,0.4,3.297992220386956
742,chain,econ,0.4,0.5,3.138186784234741
743,chain,econ,0.4,0.6,2.8562229996024597
744,chain,econ,0.4,0.7,3.2500141501439783
745,chain,econ,0.4,0.8,3.069588804227217
746,chain,econ,0.4,0.8,3.069588804227217
747,chain,econ,0.4,1.0,3.100270768282316
748,chain,econ,0.5,0.01,3.496507459629942
749,chain,econ,0.5,0.1,3.496507459629942
750,chain,econ,0.5,0.2,3.496507459629942
751,chain,econ,0.5,0.3,3.496507459629942
752,chain,econ,0.5,0.4,3.193969641740435
753,chain,econ,0.5,0.5,2.931651574713167
754,chain,econ,0.5,0.6,2.8074681725287043
755,chain,econ,0.5,0.7,3.0373489138288656
756,chain,econ,0.5,0.8,3.4896798014459693
757,chain,econ,0.5,0.8,3.4896798014459693
758,chain,econ,0.5,1.0,2.919125036877403
759,chain,econ,0.6,0.01,3.496507459629942
760,chain,econ,0.6,0.1,3.496507459629942
761,chain,econ,0.6,0.2,3.496507459629942
762,chain,econ,0.6,0.3,3.496507459629942
763,chain,econ,0.6,0.4,3.056837586871156
764,chain,econ,0.6,0.5,2.9800248101176186
765,chain,econ,0.6,0.6,2.620978438378571
766,chain,econ,0.6,0.7,3.1571098997910134
767,chain,econ,0.6,0.8,3.066669018206154
768,chain,econ,0.6,0.8,3.066669018206154
769,chain,econ,0.6,1.0,3.0867393400786542
770,chain,econ,0.7,0.01,3.496507459629942
771,chain,econ,0.7,0.1,3.496507459629942
772,chain,econ,0.7,0.2,3.496507459629942
773,chain,econ,0.7,0.3,3.496507459629942
774,chain,econ,0.7,0.4,3.091543980847026
775,chain,econ,0.7,0.5,2.7192500756393865
776,chain,econ,0.7,0.6,2.6852275456552195
777,chain,econ,0.7,0.7,3.5624931020988924
778,chain,econ,0.7,0.8,3.640382092620793
779,chain,econ,0.7,0.8,3.640382092620793
780,chain,econ,0.7,1.0,3.767040409319807
781,chain,econ,0.8,0.01,3.496507459629942
782,chain,econ,0.8,0.1,3.496507459629942
783,chain,econ,0.8,0.2,3.496507459629942
784,chain,econ,0.8,0.3,3.496507459629942
785,chain,econ,0.8,0.4,2.945427539341306
786,chain,econ,0.8,0.5,2.613491760967688
787,chain,econ,0.8,0.6,2.48366006381595
788,chain,econ,0.8,0.7,4.272428359455927
789,chain,econ,0.8,0.8,3.608664767889258
790,chain,econ,0.8,0.8,3.608664767889258
791,chain,econ,0.8,1.0,3.408758294369328
792,chain,econ,0.8,0.01,3.496507459629942
793,chain,econ,0.8,0.1,3.496507459629942
794,chain,econ,0.8,0.2,3.496507459629942
795,chain,econ,0.8,0.3,3.496507459629942
796,chain,econ,0.8,0.4,2.945427539341306
797,chain,econ,0.8,0.5,2.613491760967688
798,chain,econ,0.8,0.6,2.48366006381595
799,chain,econ,0.8,0.7,4.272428359455927
800,chain,econ,0.8,0.8,3.608664767889258
801,chain,econ,0.8,0.8,3.608664767889258
802,chain,econ,0.8,1.0,3.408758294369328
803,chain,econ,1.0,0.01,3.496507459629942
804,chain,econ,1.0,0.1,3.496507459629942
805,chain,econ,1.0,0.2,3.496507459629942
806,chain,econ,1.0,0.3,3.496507459629942
807,chain,econ,1.0,0.4,3.010284502094441
808,chain,econ,1.0,0.5,2.588360749475973
809,chain,econ,1.0,0.6,2.200992597816796
810,chain,econ,1.0,0.7,4.460544961095939
811,chain,econ,1.0,0.8,3.369471066097424
812,chain,econ,1.0,0.8,3.369471066097424
813,chain,econ,1.0,1.0,5.119965888771807
814,chain,econ,1.1,0.01,3.496507459629942
815,chain,econ,1.1,0.1,3.496507459629942
816,chain,econ,1.1,0.2,3.496507459629942
817,chain,econ,1.1,0.3,3.496507459629942
818,chain,econ,1.1,0.4,2.885643165991298
819,chain,econ,1.1,0.5,2.481657952374081
820,chain,econ,1.1,0.6,2.1599528887614152
821,chain,econ,1.1,0.7,3.987225027681911
822,chain,econ,1.1,0.8,3.391297187800754
823,chain,econ,1.1,0.8,3.391297187800754
824,chain,econ,1.1,1.0,6.234659187622304
825,chain,econ,1.2,0.01,3.496507459629942
826,chain,econ,1.2,0.1,3.496507459629942
827,chain,econ,1.2,0.2,3.496507459629942
828,chain,econ,1.2,0.3,3.496507459629942
829,chain,econ,1.2,0.4,2.9572311258090638
830,chain,econ,1.2,0.5,2.3646175107853877
831,chain,econ,1.2,0.6,2.118247776675384
832,chain,econ,1.2,0.7,3.7303620504885155
833,chain,econ,1.2,0.8,4.698041479284338
834,chain,econ,1.2,0.8,4.698041479284338
835,chain,econ,1.2,1.0,6.252683571069591
836,chain,econ,1.3,0.01,3.496507459629942
837,chain,econ,1.3,0.1,3.496507459629942
838,chain,econ,1.3,0.2,3.496507459629942
839,chain,econ,1.3,0.3,3.496507459629942
840,chain,econ,1.3,0.4,2.843089273691555
841,chain,econ,1.3,0.5,2.5935723542660636
842,chain,econ,1.3,0.6,2.87010298093996
843,chain,econ,1.3,0.7,5.952563401212844
844,chain,econ,1.3,0.8,5.821481199109017
845,chain,econ,1.3,0.8,5.821481199109017
846,chain,econ,1.3,1.0,8.478580502019561
847,chain,econ,1.4,0.01,3.496507459629942
848,chain,econ,1.4,0.1,3.496507459629942
849,chain,econ,1.4,0.2,3.496507459629942
850,chain,econ,1.4,0.3,3.496507459629942
851,chain,econ,1.4,0.4,2.855471990476397
852,chain,econ,1.4,0.5,2.4764671848694895
853,chain,econ,1.4,0.6,1.9981316570161018
854,chain,econ,1.4,0.7,4.134839257713663
855,chain,econ,1.4,0.8,5.237164916546881
856,chain,econ,1.4,0.8,5.237164916546881
857,chain,econ,1.4,1.0,6.756003188298102
858,chain,econ,1.5,0.01,3.496507459629942
859,chain,econ,1.5,0.1,3.496507459629942
860,chain,econ,1.5,0.2,3.496507459629942
861,chain,econ,1.5,0.3,3.496507459629942
862,chain,econ,1.5,0.4,2.8196489219919236
863,chain,econ,1.5,0.5,2.3523748371376807
864,chain,econ,1.5,0.6,2.98858700889999
865,chain,econ,1.5,0.7,6.167025085848128
866,chain,econ,1.5,0.8,5.4680348693121825
867,chain,econ,1.5,0.8,5.4680348693121825
868,chain,econ,1.5,1.0,7.788001317776013
869,chain,econ,1.6,0.01,3.496507459629942
870,chain,econ,1.6,0.1,3.496507459629942
871,chain,econ,1.6,0.2,3.496507459629942
872,chain,econ,1.6,0.3,3.496507459629942
873,chain,econ,1.6,0.4,2.8324433420309045
874,chain,econ,1.6,0.5,2.399459927691505
875,chain,econ,1.6,0.6,2.0085669532240797
876,chain,econ,1.6,0.7,4.515380549157651
877,chain,econ,1.6,0.8,4.973978969172065
878,chain,econ,1.6,0.8,4.973978969172065
879,chain,econ,1.6,1.0,8.247911724487013
880,chain,econ,1.7,0.01,3.496507459629942
881,chain,econ,1.7,0.1,3.496507459629942
882,chain,econ,1.7,0.2,3.496507459629942
883,chain,econ,1.7,0.3,3.496507459629942
884,chain,econ,1.7,0.4,2.913248627632439
885,chain,econ,1.7,0.5,2.4198910821034656
886,chain,econ,1.7,0.6,2.047605289940598
887,chain,econ,1.7,0.7,5.78318567431838
888,chain,econ,1.7,0.8,5.607205706768511
889,chain,econ,1.7,0.8,5.607205706768511
890,chain,econ,1.7,1.0,6.846742500381485
891,chain,econ,1.8,0.01,3.496507459629942
892,chain,econ,1.8,0.1,3.496507459629942
893,chain,econ,1.8,0.2,3.496507459629942
894,chain,econ,1.8,0.3,3.496507459629942
895,chain,econ,1.8,0.4,2.8375517878592875
896,chain,econ,1.8,0.5,2.441014466401776
897,chain,econ,1.8,0.6,2.8069808737023303
898,chain,econ,1.8,0.7,6.480186846657961
899,chain,econ,1.8,0.8,5.1390064126922965
900,chain,econ,1.8,0.8,5.1390064126922965
901,chain,econ,1.8,1.0,8.143788251369152
902,chain,econ,1.9,0.01,3.496507459629942
903,chain,econ,1.9,0.1,3.496507459629942
904,chain,econ,1.9,0.2,3.496507459629942
905,chain,econ,1.9,0.3,3.496507459629942
906,chain,econ,1.9,0.4,2.855471990476397
907,chain,econ,1.9,0.5,2.3125178523301297
908,chain,econ,1.9,0.6,1.9146834864420594
909,chain,econ,1.9,0.7,5.817218626414486
910,chain,econ,1.9,0.8,5.058481518900713
911,chain,econ,1.9,0.8,5.058481518900713
912,chain,econ,1.9,1.0,8.086707717401845
913,chain,econ,2.0,0.01,3.496507459629942
914,chain,econ,2.0,0.1,3.496507459629942
915,chain,econ,2.0,0.2,3.496507459629942
916,chain,econ,2.0,0.3,3.496507459629942
917,chain,econ,2.0,0.4,2.8490608293890447
918,chain,econ,2.0,0.5,2.321041508091411
919,chain,econ,2.0,0.6,2.338023262206485
920,chain,econ,2.0,0.7,6.963511139056214
921,chain,econ,2.0,0.8,6.209116608424697
922,chain,econ,2.0,0.8,6.209116608424697
923,chain,econ,2.0,1.0,8.084347369753761
924,chain,sex,0.0,0.01,3.091042349181254
925,chain,sex,0.0,0.1,3.091042349181254
926,chain,sex,0.0,0.2,3.091042349181254
927,chain,sex,0.0,0.3,3.091042349181254
928,chain,sex,0.0,0.4,3.091042349181254
929,chain,sex,0.0,0.5,3.091042349181254
930,chain,sex,0.0,0.6,3.091042349181254
931,chain,sex,0.0,0.7,3.091042349181254
932,chain,sex,0.0,0.8,3.091042349181254
933,chain,sex,0.0,0.8,3.091042349181254
934,chain,sex,0.0,1.0,3.091042349181254
935,chain,sex,0.1,0.01,3.091042349181254
936,chain,sex,0.1,0.1,3.091042349181254
937,chain,sex,0.1,0.2,3.091042349181254
938,chain,sex,0.1,0.3,2.8058290953958385
939,chain,sex,0.1,0.4,2.8074882341347718
940,chain,sex,0.1,0.5,2.810362387550883
941,chain,sex,0.1,0.6,2.8036293744539296
942,chain,sex,0.1,0.7,2.8033602807702502
943,chain,sex,0.1,0.8,2.8058290953958385
944,chain,sex,0.1,0.8,2.8058290953958385
945,chain,sex,0.1,1.0,2.8074882341347718
946,chain,sex,0.2,0.01,3.091042349181254
947,chain,sex,0.2,0.1,3.091042349181254
948,chain,sex,0.2,0.2,3.091042349181254
949,chain,sex,0.2,0.3,2.8721675128537054
950,chain,sex,0.2,0.4,2.8574756004981396
951,chain,sex,0.2,0.5,2.7189432541163994
952,chain,sex,0.2,0.6,2.7573485587018083
953,chain,sex,0.2,0.7,2.7717146510648827
954,chain,sex,0.2,0.8,2.76360764554457
955,chain,sex,0.2,0.8,2.76360764554457
956,chain,sex,0.2,1.0,2.781614288322056
957,chain,sex,0.3,0.01,3.091042349181254
958,chain,sex,0.3,0.1,3.091042349181254
959,chain,sex,0.3,0.2,3.091042349181254
960,chain,sex,0.3,0.3,2.864614843543808
961,chain,sex,0.3,0.4,2.8235350529062315
962,chain,sex,0.3,0.5,2.76273003914686
963,chain,sex,0.3,0.6,2.609084186634098
964,chain,sex,0.3,0.7,2.521157417916094
965,chain,sex,0.3,0.8,2.671305912067429
966,chain,sex,0.3,0.8,2.671305912067429
967,chain,sex,0.3,1.0,2.6484182525964086
968,chain,sex,0.4,0.01,3.091042349181254
969,chain,sex,0.4,0.1,3.091042349181254
970,chain,sex,0.4,0.2,3.091042349181254
971,chain,sex,0.4,0.3,2.926029282470413
972,chain,sex,0.4,0.4,2.906460245613778
973,chain,sex,0.4,0.5,2.618809002447676
974,chain,sex,0.4,0.6,2.5787276506282906
975,chain,sex,0.4,0.7,2.6440693085595823
976,chain,sex,0.4,0.8,2.489802598988924
977,chain,sex,0.4,0.8,2.489802598988924
978,chain,sex,0.4,1.0,2.5221933785926867
979,chain,sex,0.5,0.01,3.091042349181254
980,chain,sex,0.5,0.1,3.091042349181254
981,chain,sex,0.5,0.2,3.091042349181254
982,chain,sex,0.5,0.3,2.9699737733972973
983,chain,sex,0.5,0.4,2.8574756004981396
984,chain,sex,0.5,0.5,2.524274945160721
985,chain,sex,0.5,0.6,2.4340724987515543
986,chain,sex,0.5,0.7,2.3030808678219485
987,chain,sex,0.5,0.8,2.431051164642251
988,chain,sex,0.5,0.8,2.431051164642251
989,chain,sex,0.5,1.0,2.509084109786791
990,chain,sex,0.6,0.01,3.091042349181254
991,chain,sex,0.6,0.1,3.091042349181254
992,chain,sex,0.6,0.2,3.091042349181254
993,chain,sex,0.6,0.3,2.880130722234559
994,chain,sex,0.6,0.4,2.880130722234559
995,chain,sex,0.6,0.5,2.586778423069847
996,chain,sex,0.6,0.6,2.2458130179426004
997,chain,sex,0.6,0.7,2.227380916362351
998,chain,sex,0.6,0.8,2.7713644837544997
999,chain,sex,0.6,0.8,2.7713644837544997
1000,chain,sex,0.6,1.0,2.4006218479764128
1001,chain,sex,0.7,0.01,3.091042349181254
1002,chain,sex,0.7,0.1,3.091042349181254
1003,chain,sex,0.7,0.2,3.091042349181254
1004,chain,sex,0.7,0.3,2.844450895387625
1005,chain,sex,0.7,0.4,2.926029282470413
1006,chain,sex,0.7,0.5,2.513272093566878
1007,chain,sex,0.7,0.6,2.139333246498652
1008,chain,sex,0.7,0.7,2.0574303018138145
1009,chain,sex,0.7,0.8,2.6496263173618675
1010,chain,sex,0.7,0.8,2.6496263173618675
1011,chain,sex,0.7,1.0,2.696449004471126
1012,chain,sex,0.8,0.01,3.091042349181254
1013,chain,sex,0.8,0.1,3.091042349181254
1014,chain,sex,0.8,0.2,3.091042349181254
1015,chain,sex,0.8,0.3,2.926029282470413
1016,chain,sex,0.8,0.4,2.9943492274675476
1017,chain,sex,0.8,0.5,2.6315182014205045
1018,chain,sex,0.8,0.6,2.267300065208429
1019,chain,sex,0.8,0.7,2.0583649160975095
1020,chain,sex,0.8,0.8,2.4473498559710287
1021,chain,sex,0.8,0.8,2.4473498559710287
1022,chain,sex,0.8,1.0,4.016185278367943
1023,chain,sex,0.8,0.01,3.091042349181254
1024,chain,sex,0.8,0.1,3.091042349181254
1025,chain,sex,0.8,0.2,3.091042349181254
1026,chain,sex,0.8,0.3,2.926029282470413
1027,chain,sex,0.8,0.4,2.9943492274675476
1028,chain,sex,0.8,0.5,2.6315182014205045
1029,chain,sex,0.8,0.6,2.267300065208429
1030,chain,sex,0.8,0.7,2.0583649160975095
1031,chain,sex,0.8,0.8,2.4473498559710287
1032,chain,sex,0.8,0.8,2.4473498559710287
1033,chain,sex,0.8,1.0,4.016185278367943
1034,chain,sex,1.0,0.01,3.091042349181254
1035,chain,sex,1.0,0.1,3.091042349181254
1036,chain,sex,1.0,0.2,3.091042349181254
1037,chain,sex,1.0,0.3,2.981960764206932
1038,chain,sex,1.0,0.4,2.9364152050737995
1039,chain,sex,1.0,0.5,2.5427560453910525
1040,chain,sex,1.0,0.6,2.2121270802736674
1041,chain,sex,1.0,0.7,1.991519545767708
1042,chain,sex,1.0,0.8,2.4723907843818607
1043,chain,sex,1.0,0.8,2.4723907843818607
1044,chain,sex,1.0,1.0,3.8072092736112726
1045,chain,sex,1.1,0.01,3.091042349181254
1046,chain,sex,1.1,0.1,3.091042349181254
1047,chain,sex,1.1,0.2,3.091042349181254
1048,chain,sex,1.1,0.3,2.9472013144721134
1049,chain,sex,1.1,0.4,2.926029282470413
1050,chain,sex,1.1,0.5,2.4191514463023736
1051,chain,sex,1.1,0.6,2.158476897692625
1052,chain,sex,1.1,0.7,1.8344628961889178
1053,chain,sex,1.1,0.8,2.5069848784203868
1054,chain,sex,1.1,0.8,2.5069848784203868
1055,chain,sex,1.1,1.0,4.165228428081552
1056,chain,sex,1.2,0.01,3.091042349181254
1057,chain,sex,1.2,0.1,3.091042349181254
1058,chain,sex,1.2,0.2,3.091042349181254
1059,chain,sex,1.2,0.3,2.9364152050737995
1060,chain,sex,1.2,0.4,2.906460245613778
1061,chain,sex,1.2,0.5,2.3589040960905354
1062,chain,sex,1.2,0.6,2.0950510193174594
1063,chain,sex,1.2,0.7,1.8361797603318801
1064,chain,sex,1.2,0.8,3.2258284785369735
1065,chain,sex,1.2,0.8,3.2258284785369735
1066,chain,sex,1.2,1.0,5.242369277600805
1067,chain,sex,1.3,0.01,3.091042349181254
1068,chain,sex,1.3,0.1,3.091042349181254
1069,chain,sex,1.3,0.2,3.091042349181254
1070,chain,sex,1.3,0.3,2.9472013144721134
1071,chain,sex,1.3,0.4,2.981960764206932
1072,chain,sex,1.3,0.5,2.4755671055796222
1073,chain,sex,1.3,0.6,2.0847421313047843
1074,chain,sex,1.3,0.7,2.101973404357508
1075,chain,sex,1.3,0.8,2.377828656814521
1076,chain,sex,1.3,0.8,2.377828656814521
1077,chain,sex,1.3,1.0,5.538720591743807
1078,chain,sex,1.4,0.01,3.091042349181254
1079,chain,sex,1.4,0.1,3.091042349181254
1080,chain,sex,1.4,0.2,3.091042349181254
1081,chain,sex,1.4,0.3,3.007140294925487
1082,chain,sex,1.4,0.4,2.8885019583150124
1083,chain,sex,1.4,0.5,2.5327895554021143
1084,chain,sex,1.4,0.6,2.1631871726772745
1085,chain,sex,1.4,0.7,1.7127197583242362
1086,chain,sex,1.4,0.8,2.425759161445617
1087,chain,sex,1.4,0.8,2.425759161445617
1088,chain,sex,1.4,1.0,5.4107212619424105
1089,chain,sex,1.5,0.01,3.091042349181254
1090,chain,sex,1.5,0.1,3.091042349181254
1091,chain,sex,1.5,0.2,3.091042349181254
1092,chain,sex,1.5,0.3,2.9583874505372414
1093,chain,sex,1.5,0.4,2.906460245613778
1094,chain,sex,1.5,0.5,2.355399166239433
1095,chain,sex,1.5,0.6,1.9878398935902637
1096,chain,sex,1.5,0.7,1.6834572640899335
1097,chain,sex,1.5,0.8,2.186104151025516
1098,chain,sex,1.5,0.8,2.186104151025516
1099,chain,sex,1.5,1.0,5.701127173854425
1100,chain,sex,1.6,0.01,3.091042349181254
1101,chain,sex,1.6,0.1,3.091042349181254
1102,chain,sex,1.6,0.2,3.091042349181254
1103,chain,sex,1.6,0.3,2.880130722234559
1104,chain,sex,1.6,0.4,2.8721675128537054
1105,chain,sex,1.6,0.5,2.5105025789056987
1106,chain,sex,1.6,0.6,2.079571975289358
1107,chain,sex,1.6,0.7,2.4710918771080337
1108,chain,sex,1.6,0.8,2.805023972574553
1109,chain,sex,1.6,0.8,2.805023972574553
1110,chain,sex,1.6,1.0,6.82856300263589
1111,chain,sex,1.7,0.01,3.091042349181254
1112,chain,sex,1.7,0.1,3.091042349181254
1113,chain,sex,1.7,0.2,3.091042349181254
1114,chain,sex,1.7,0.3,2.916044027816605
1115,chain,sex,1.7,0.4,3.007140294925487
1116,chain,sex,1.7,0.5,2.4150222866075035
1117,chain,sex,1.7,0.6,2.114746167157337
1118,chain,sex,1.7,0.7,1.5667476082166796
1119,chain,sex,1.7,0.8,4.545778961669778
1120,chain,sex,1.7,0.8,4.545778961669778
1121,chain,sex,1.7,1.0,6.6862275814892005
1122,chain,sex,1.8,0.01,3.091042349181254
1123,chain,sex,1.8,0.1,3.091042349181254
1124,chain,sex,1.8,0.2,3.091042349181254
1125,chain,sex,1.8,0.3,2.864614843543808
1126,chain,sex,1.8,0.4,2.906460245613778
1127,chain,sex,1.8,0.5,2.501769331999023
1128,chain,sex,1.8,0.6,1.9666042658519538
1129,chain,sex,1.8,0.7,1.5551256313646038
1130,chain,sex,1.8,0.8,3.0173970561945045
1131,chain,sex,1.8,0.8,3.0173970561945045
1132,chain,sex,1.8,1.0,6.711075263519137
1133,chain,sex,1.9,0.01,3.091042349181254
1134,chain,sex,1.9,0.1,3.091042349181254
